"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lao PDR","LAO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1939.08623861287","1966.43868028","2019.39134480369","2082.09755399811","2194.52686764077","2291.87443559782","2394.06835106124","2505.6241751448","2557.18395506227","2696.16393881473","2804.81827700062","2918.38732165167","3043.4828437009","3181.05497613751","3336.8997825412","3522.28790031457","3765.64866792405","3988.16972141056","4234.00189042164","4482.89976176259","4793.22398456913","5103.54895952885","5434.83468573562","5789.27540028467","6145.49721851855","6499.072931782","6850.58090679719","7211.25908924885","7546.33425365984","7840.07138309428","7763.94888134096","7846.97502229276","7947.65879715444",
"Lebanon","LBN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5855.80521329743","8577.03810206066","9777.18321935991","10621.6378673309","11277.7473698976","11788.2686641767","12876.0885799622","12779.7014590649","13022.3371184179","12736.7691907144","12696.7009418705","12978.2787886071","13249.0799331075","13500.1240833609","14181.5228095662","14348.3578531746","14333.5368593603","15375.7227306981","16502.519358634","17957.6951231587","19216.490543034","19193.9207133975","19179.5175335296","18158.5628658959","16843.4124293494","16591.7975149911","17227.5034804213","17808.076885992","17937.5684669932","17185.0470183692","13791.2702995436","12986.9128325067","",
"Liberia","LBR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1725.14489392022","1724.05975028423","1742.78914226299","1207.72603202828","1224.57174990412","1232.45685670626","1258.7298462622","1311.44526775915","1349.02823170644","1376.45310208172","1418.67581852205","1475.83926884669","1538.40722095826","1635.95824966995","1613.86547979499","1581.0551130224","1525.45801338777","1533.41123787771","1521.73347067984","1455.63764867217","1383.82809910001","1423.22958890403","1460.92350986833",
"Libya","LBY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26668.4443358796","27130.4683406994","26040.312966882","25173.1548302708","27744.8808475887","28244.2618645924","30782.9314688046","32040.9534684844","33345.9491385308","32590.6591746565","30510.8605760237","31394.1617457376","16356.3626621348","32214.9063251032","25907.7568905042","19569.9004889534","19108.9438269268","18554.4806031278","24212.9109270915","25734.168628333","22535.4456198617","15621.0000330719","20273.8812477167","19796.5874982858",
"St. Lucia","LCA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11418.9771317943","11305.6005270205","12025.3649025947","11918.4537951812","11950.8604758617","12017.1575460346","12238.1541965414","12037.1099776306","12679.5473902994","12902.9213090153","12808.5275419518","12287.7240404615","12247.0022488928","12671.5501767019","13493.793444757","13345.2283683455","14079.7160218556","14228.3177546909","14838.8049846723","14324.5392586037","14267.0266113647","14779.7577519149","14679.9943867134","14315.1552619867","14436.7192939978","14383.9254905706","14810.4817294281","15247.4064635777","15622.6569265999","15460.7100350716","11650.9303192562","13045.9317060102","15037.7618728299",
"Latin America & Caribbean","LCN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10552.9972062613","10700.5106604761","10811.4145287676","11125.9525772081","11527.1951975839","11409.7813205745","11683.2398436636","12113.897347692","12253.4537958762","12136.5686204834","12386.2119695345","12262.217332264","12165.0705090406","12313.7742830741","12823.9324447726","13166.746969105","13667.9181967232","14219.9226315766","14583.5605878399","14127.6829386141","14884.6177455095","15392.4715324076","15634.946228435","15921.6509753975","16005.182437112","15953.3893704695","15805.8154795848","15960.1733399777","16090.4434287766","16075.421880532","14911.0080255238","15840.8117424967","16335.7170181105",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1604.63643725351","1594.8562143664","1562.0363455546","1523.67782611239","1492.94350938617","1540.10868897006","1587.54789347268","1636.87069900064","1658.83784959889","1686.5083668667","1717.87971743369","1768.35281651201","1807.6871279284","1854.3468247096","1927.42275932014","2023.0630877818","2118.73998114938","2228.98010687118","2324.20112985672","2367.82763038592","2455.76986836496","2515.53974660815","2559.37368038763","2639.86629180446","2734.40600589781","2798.26065058641","2872.78810838365","2947.08014739615","3020.9859602268","3108.55343493477","3068.70578055984","3061.08064526228","3139.71731548556",
"Low income","LIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1336.65640319543","1308.47537940387","1248.23920149578","1218.86914283373","1183.14588921534","1205.76304522731","1236.8236348448","1291.99693817805","1293.45536072384","1299.2058486095","1303.84461803587","1342.14666111642","1355.87828428027","1383.25323336441","1430.44421563712","1486.23207508553","1540.45940016137","1600.10404565057","1649.61175641231","1661.30828986975","1729.69621040635","1740.3834662482","1703.09807123055","1749.99865311039","1813.79616971688","1853.99917434413","1890.79244120409","1918.39019022256","1937.14212441501","1966.980512014","1927.79871392006","1912.2336999805","1940.03741677129",
"Liechtenstein","LIE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4040.02841677856","4174.30886589771","4306.58055364105","4551.78623130696","4757.01039995427","4972.86653596","5121.00288905035","5411.62674605967","5631.79784153992","5839.50966964915","6154.95105290819","6013.74201373598","6189.86655997817","6492.1755085256","6779.90975228068","7135.93449306654","7607.02930305854","8039.92718541529","8431.39191903926","8645.87946997443","9254.85151385046","9965.02194969458","10744.1472484013","11118.8404819012","11768.0203917324","12207.0907145616","12770.8428318782","13544.5189855638","13753.0548881678","13639.0218853482","12939.4405656548","13250.6298481346","12200.1373954225",
"Lower middle income","LMC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3151.25461596901","3119.41380578747","3111.86970087839","3050.6670721913","3012.71146585866","3063.57957505311","3161.62059254458","3201.6005236667","3270.27721351005","3371.09398649008","3456.47062998466","3540.86693290626","3641.80786235982","3813.9336213843","4008.06661390835","4185.14282120444","4394.88388947572","4628.9687203097","4731.56500818538","4857.48890076896","5094.15089232622","5243.1592838644","5377.68487487262","5549.66299621769","5762.08913755184","5961.76367493283","6232.48899574628","6468.33636512631","6695.64799341715","6845.04332993413","6544.21796252222","6862.36652617158","7127.77466950788",
"Low & middle income","LMY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4357.66046675558","4314.98632244729","4262.92828707033","4285.65642369499","4297.49490823465","4372.65043489607","4518.64704077239","4655.02657231541","4672.770195243","4778.57718028881","4976.28311610991","5084.49573118064","5241.49086613329","5476.70281092587","5804.49869679298","6121.95885057484","6510.14641815071","6957.77875261406","7234.57304682415","7321.52692939807","7764.23558664525","8107.29285924474","8413.82953115965","8724.71030335848","9014.65067954684","9279.04804931926","9584.39691208892","9942.98561638986","10291.3413779005","10557.7164431694","10261.509335789","10853.2394654427","11150.593086367",
"Lesotho","LSO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1265.91890955313","1331.52705923491","1401.93210081589","1430.37872111406","1495.94830205915","1526.45469701791","1594.5616862648","1638.96356400887","1653.21958622323","1653.92269100342","1714.25017639875","1774.55611727022","1789.13601715139","1874.94421336739","1914.01816701338","1988.33220122217","2073.11570386203","2152.65624368253","2258.37681636358","2214.31160731154","2315.27678917299","2404.3627744989","2535.47084207004","2557.00031988502","2574.29638545091","2625.63708345911","2688.13459869653","2571.69411268488","2502.03323214754","2452.02766699795","2285.08271903552","2292.85271894402","2282.04718505155",
"Late-demographic dividend","LTE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5302.38434646222","5234.69492245787","5100.71883577284","5186.82428907811","5275.2382218015","5471.39873779409","5657.09487177764","5873.57100661473","5925.37095758807","6137.28952968763","6515.0791687057","6790.90912254542","7135.02459539285","7566.15257638034","8116.37198763045","8663.89507595652","9382.60565199585","10237.5968146759","10848.9507936746","11070.2930759675","11837.4331490741","12565.573591333","13183.4002628707","13773.7745684637","14339.3445989126","14843.2940914196","15364.0786469793","16041.0708683799","16788.4502357885","17454.709343435","17345.0367284905","18541.055850836","19079.1895031541",
"Lithuania","LTU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10640.3600314613","11274.6401082973","12302.1012042126","13317.9077290717","13259.6169504528","13846.6832884609","14872.3790941775","16004.4388997159","17839.7827376226","19226.4692652314","21053.1846048184","22977.9966473047","25835.3680157114","26784.8800343204","23065.0619581523","23942.7603567557","25968.5834234521","27330.8959483858","28589.0266601627","29855.8314910326","30748.1963109529","31925.8034212317","33761.871239796","35446.708082914","37184.4536013211","37166.2960567827","39305.4226264108","39592.7990928621",
"Luxembourg","LUX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70860.8191239509","75961.6687167113","76323.3047532824","78468.9217598348","80365.2245079687","80379.1276289992","80401.0320167454","83702.8135298171","88185.8001102476","94115.3840349976","99301.5269991515","101143.147977096","103317.331098088","104743.000088458","107634.837198018","108632.360015806","113346.03578151","120647.822958963","118154.667184464","112230.081410148","114343.988089326","112998.390476598","112137.135491328","113050.663254336","113313.578897944","113182.728563365","116283.699681286","114985.842235989","114164.468558094","114542.496933956","111751.314751362","115683.493708265","115541.774828289",
"Latvia","LVA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9599.14600512054","9959.12103256898","10947.7811787651","11751.7141390099","12174.3037617541","12989.8984223071","13990.8438438469","15157.6207991021","16593.9176780452","18165.7494053668","20331.7000316611","22975.5627557469","25466.7829206417","24899.6463833677","21704.323785183","21173.4018014357","22117.4066807932","23970.4525106364","24715.0657086291","25423.4891072025","26628.354680838","27509.3363266025","28673.5633962664","30051.4025635035","31038.6792668747","30568.5018156322","32080.2038179281","32733.4662982719",
"Macao SAR, China","MAC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47880.2737252241","47966.5917412066","52889.1710611178","54413.0003026513","55550.1313291077","56243.9944596034","54947.5791365571","53808.5246465278","50481.4773082566","48509.7526216919","50539.919220183","51144.1241635656","54395.4839874371","59037.936553833","72717.0745462657","76483.9075921631","84436.7464235299","94134.1413219879","94804.9240593143","93540.6701466991","114042.495307737","135365.387353207","144891.341893464","157602.482545902","151616.402363964","116855.533715854","113941.669776672","122977.508955087","128437.322961592","122822.12445644","55158.7127291936","64796.9951369875","46871.9714490358",
"St. Martin (French part)","MAF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4119.8720703125","4342.93310546875","4182.36669921875","4085.70141601563","4449.82421875","4145.6318359375","4588.14794921875","4449.46044921875","4702.23486328125","4715.12158203125","4771.34716796875","5071.32177734375","5192.01220703125","5443.77490234375","5620.28857421875","5721.88916015625","6085.4814453125","6212.34228515625","6479.97705078125","6635.10205078125","6775.94580078125","7052.72705078125","7168.67431640625","7362.20263671875","7462.15283203125","7687.69091796875","7632.185546875","7921.619140625","8072.08642578125","8217.5986328125","7545.9951171875","8058.39697265625","8061.51806640625",
"Monaco","MCO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5617.90810461968","5298.33801553158","5405.55980879051","5053.95897058261","4891.40276106089","5004.66737758074","5321.83980953798","5750.24430774866","6147.04631989139","6618.28423929354","7131.98793258699","7495.12508199306","7737.88819970189","8357.33647905642","7865.8216519485","8432.70941954798","8928.50088484246","8877.0101468691","9682.42798512273","10172.7137817759","10216.3708841051","10816.0898117339","11464.0181535546","12142.7301220455","12776.9218268725","11848.8995265762","13602.333457407","12905.3893617934",
"Madagascar","MDG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1808.74353873908","1644.51004750273","1614.09341961532","1597.76944288438","1547.64604606242","1524.49359590633","1508.57019626938","1515.44655181388","1526.06591786497","1549.0308036449","1569.62133811435","1614.3857326041","1372.8085262595","1463.5679216968","1496.07007063058","1522.06966738691","1557.96706203547","1599.43622506286","1657.8235885763","1546.37068096956","1511.98672969382","1493.44248151783","1497.00952168326","1491.07410967596","1500.91059468675","1508.37443971867","1528.56170911945","1548.1564247984","1557.32254578551","1585.47165110942","1436.20695047955","1482.37615909494","1502.48226544076",
"Maldives","MDV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10430.7886458859","11010.3093903623","11704.3145588578","12362.9673929364","12922.7995661622","13210.9649888979","12477.2248601651","13156.9920094023","14717.2426977368","15351.6955269511","13124.0568112964","16162.2823755567","16834.7443882095","17788.325753331","15927.7959309328","16492.5312179554","17290.2090587306","17126.3408037059","17768.608555517","18338.3231957465","18051.0702823842","18406.2683480919","18973.5689598296","19789.4897100629","20574.4044296743","13419.3345511644","18765.2163511231","20979.4999560746",
"Middle East & North Africa","MEA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10787.8978191162","10985.7208317791","11163.7304159246","11088.6022968564","11067.7079010446","11101.6978613523","11412.79036182","11546.1485772588","11822.7798323398","11815.9323644575","12322.7524183173","12272.3392930756","12256.3340358821","12683.7662334596","13372.6014171484","13736.9003935536","14174.5973027853","14574.2967065009","14870.26478097","14632.244499933","15014.2642904966","15251.0070798468","15623.1391865995","15611.7049785852","15741.5451129859","15918.0007359761","16354.343163375","16391.5256223605","16433.4605108949","16331.7877633267","15580.7144722772","16042.5391125589","16711.1417258827",
"Mexico","MEX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15218.3084360329","15522.9199234319","15757.1475544878","15930.4839148547","16402.258161703","15087.589629292","15825.0937520662","16618.9132540326","17184.9431894038","17370.8129070839","17942.780345094","17596.7867366015","17324.3536521552","17315.4550005213","17731.8028266285","17883.5354077201","18434.8865389948","18610.7314252761","18586.4712913441","17387.6619121784","18036.7175885079","18432.3687850786","18838.7838966163","18844.0303377488","19141.920663054","19542.8898869992","19830.9624860394","20032.4086125948","20278.2163070623","20064.5004997154","18327.9907632396","19086.1046802563","19547.3307083132",
"Marshall Islands","MHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3426.44047645492","3356.12762038366","3523.74095933557","3664.48443585886","3810.12230268357","4052.95997673504","3576.41592850853","3293.49083441794","3216.9818997532","3137.06922677675","3156.67908836696","3360.44372563466","3480.86351158688","3424.80561192041","3473.96681127397","3541.9370843558","3557.55528620778","3689.79956196936","3421.71901320428","3562.17029494157","3767.7413753444","3787.72026458887","3793.75978852873","3998.54136794147","4026.92461754011","4195.90710722492","4376.24478782123","4635.01718995106","4955.21541606809","5647.16480543959","5711.07192636988","5961.91985857465","6121.36937717853",
"Middle income","MIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4583.55698954514","4541.16978359777","4491.92660920621","4521.621635226","4539.58448449362","4622.17032863844","4780.81769621916","4927.69647800986","4950.27927468711","5067.84222511595","5284.60819400816","5403.18473240663","5577.60183154204","5836.69527220988","6194.98389677141","6542.46866817532","6968.67626479794","7460.50728157442","7767.59104174041","7870.98350214748","8359.48393708981","8744.59837321102","9093.951516741","9440.72769572716","9763.53803167036","10061.6612936394","10407.3311752407","10814.3756116794","11213.0704933925","11522.6639259095","11215.6914224423","11893.9609078264","12244.1582875116",
"North Macedonia","MKD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11111.2456377054","10463.9268264193","9867.36803375276","9226.95975216991","9130.73810517512","9022.10148212076","9082.0461203094","9200.63205055485","9461.01921295634","9824.461796112","10224.7153611322","9869.54113918858","10089.9730570718","10280.5641898764","10730.5330267058","11213.668869449","11770.2265498599","12511.7431877325","13174.8593595499","13103.45905184","13515.014815821","13807.4992214832","13727.8065993854","14108.9258887938","14596.6359580977","15139.2887585478","15553.4774779191","15706.4827012923","16145.5755063393","16773.081717702","15779.7301930183","16708.5372074201","17128.6984879585",
"Mali","MLI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1336.57190539601","1464.26278993535","1388.73085237522","1403.25272719915","1425.51174102886","1408.29122026004","1476.2877848593","1513.60749605431","1588.17253903686","1633.11758820554","1585.3480784408","1774.68236498843","1773.34508393947","1873.98891491984","1842.05637945161","1898.62368658673","1922.5261794969","1925.06343823198","1951.77377416132","1980.05922117041","2018.60145470082","2017.14415640244","1942.73950045765","1930.13495066071","2002.37292847122","2060.09854883386","2112.18707547063","2153.84563800797","2185.5755906423","2219.04674252443","2123.82820216377","2120.62330123011","2131.80532581315",
"Malta","MLT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16127.8315252544","16681.1816827312","17284.4483657815","17879.4544813242","18713.9949067393","19762.673304009","20374.9690913399","21284.3874272254","22230.3863614957","23142.0473850119","27518.6736508671","26991.8841477117","27478.6181697883","28410.7709432283","28259.9911653596","29030.4693735498","29651.0502030048","30958.831840812","31934.727748734","31335.7383673903","32910.8068825715","32924.4162506232","33973.5900451333","35333.3866979889","37278.5832659762","39896.8115109774","40312.5316992969","43508.7832565182","44595.5559004003","45881.4902544427","41012.9684995473","45571.5852582514","48239.618247889",
"Myanmar","MMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","581.613311207808","579.378753342704","597.202183388265","635.107184332737","669.375053140006","708.504878120141","746.426565295562","781.596071673782","816.526211171425","875.418496916139","973.395538105398","1083.41941973722","1198.09469726169","1340.87273211032","1511.17153181783","1702.30968192177","1914.24156880612","2137.64494345301","2360.54324023081","2591.0463042135","2830.28405345417","3018.46161417534","3187.11491816792","3409.64889509132","3658.59353837648","3748.29422207632","4109.55741244518","4312.94738940376","4556.28116841647","4829.53670703209","4947.09396139339","4032.62565252576","4124.48565135618",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6954.68612481418","6785.11729533794","6922.11099590277","6872.52458295201","6838.79722163654","6883.19702977252","7174.62666533248","7282.01544150986","7579.27774365138","7777.94633805941","8088.54649957761","8155.41639508164","8287.05191076024","8385.98477973983","8814.11914566636","9025.52255332219","9324.62173204684","9731.8727358151","9897.29473852797","9949.37271392351","10254.0922129774","10033.0747996838","10238.3721626052","10109.7824653148","10130.251813589","10134.6467727698","10529.3225309431","10710.9377451229","10713.8500588762","10649.3088533175","10241.1234906577","10537.0941762279","10810.0328689535",
"Montenegro","MNE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12579.285087423","13236.0181502565","12024.7013412938","12419.0056269252","12505.1770585822","12692.3011670022","12955.5920135514","13505.0586784875","14048.8540252532","15233.3907402484","16248.3513606939","17391.0372805514","16348.100690244","16764.3647206246","17287.4254658468","16802.4074256992","17381.7486851301","17674.6300866909","18263.6167338842","18797.9111723125","19682.2941546438","20686.5919524436","21533.963774298","18258.97636675","20710.4134751129","22081.2952131425",
"Mongolia","MNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030.07325208107","4512.11011124839","4027.77797853696","3842.05218142143","3870.86223099324","4066.75311161881","4110.55360642719","4226.37264317627","4325.08029636949","4415.03193688836","4424.65282869214","4515.46557084527","4687.44465128426","4972.25762517372","5453.99336408646","5800.90934900476","6243.60885616176","6818.99359459511","7346.27875210869","7163.80183896516","7518.83111825442","8685.77986196478","9586.71492358716","10504.8147046596","11107.9889792642","11134.8018553013","11058.9504798088","11431.4980163967","12052.2938123833","12458.0184257633","11666.779701199","11668.4304175882","12051.7731023892",
"Northern Mariana Islands","MNP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460.123696680511","473.612003764065","436.376415633059","469.397817421582","476.370758738881","465.833295745524","502.40254145103","544.214075929696","584.068720726015","636.791741056073","628.693279379386","687.193473982929","731.98950838089","762.286182465831","801.427127567949","832.83886074045","890.45295678248","934.736348838618","977.190877362937","1011.56129067609","1047.59143121573","1092.77324514229","1137.28481473371","1179.6700241619","1228.6568351923","1271.96187316893","1279.92050648812","1287.23486734661","1292.89765447775","1285.18275959651","1233.42499595592","1226.76696448986","1243.07363779512",
"Mauritania","MRT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4611.94118707035","4557.46867160089","4467.27563822921","4540.36542516628","4252.87018340084","4542.66200796248","4711.05232958094","4419.58339717294","4424.4100086","4464.21104428696","4170.90157832329","4037.45078024876","4006.36420482719","4192.37881057003","4296.54441493126","4562.73156780926","5278.54732025735","5055.98781719139","4914.83422631159","4787.45187425344","4773.75251482583","4825.08799084025","4885.69217829664","4943.23284130834","5020.1368040475","5151.89987087883","5080.80916325595","5259.06506294936","5367.21643918436","5505.64633125718","5314.84937017167","5307.5219020273","5440.66960687007",
"Mauritius","MUS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8233.91191179834","8506.79745374492","8942.38328882993","9286.0952368614","9535.7359831978","9859.45289443686","10304.4526569228","10755.006311068","11288.7255885236","11437.1439577285","12254.295405948","12564.8514623202","12679.431626541","13333.9021017293","13824.2975935308","13986.9679771055","14599.2596439159","15365.2093580967","16134.4745655397","16625.1401462878","17311.6252417235","17988.6831197124","18566.0298106826","19143.5086331414","19840.1772991114","20545.1696211622","21324.0638555461","22143.8265496345","23018.5155565853","23676.4135788934","20219.8100811806","20901.875085471","22786.9785180174",
"Malawi","MWI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936.986299651878","988.537581064952","890.34426132214","963.132385818005","875.208660841945","1023.53842652923","1077.36431686247","1096.7200043175","1116.10670683199","1124.75277106734","1116.49215433125","1036.08782236776","1028.15747052277","1059.53592386583","1087.86548671792","1093.10085724546","1112.83724261671","1185.58366380061","1239.962115625","1304.75865250404","1354.70541723224","1381.38963771659","1368.32323620219","1402.43370484251","1440.583747328","1440.61836501729","1437.04211363826","1454.77749244971","1478.42483565789","1517.70316939192","1489.6013808411","1491.13368766864","1466.87941731684",
"Malaysia","MYS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10607.7680731014","11297.5906407436","11963.2662058669","12785.8321078122","13579.7125729424","14508.45847558","15533.7532837132","16231.7968331254","14650.200303082","15161.4054389221","16089.85929583","15762.7755217835","16199.7312569854","16723.9230746506","17439.76214946","17951.3899009592","18535.0517667065","19278.4214258671","19792.2657783125","19110.7502184574","20171.8781639973","20900.3196619597","21690.4540176525","22350.9054380794","23328.3409217006","24151.2561811625","24859.7966188477","25935.1395225396","26835.8064127879","27674.3974895709","25830.9735903922","26333.1590010056","28315.3729935804",
"North America","NAC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39869.0723867463","39233.2681748857","39977.4139643365","40545.3623035384","41685.2544575493","42304.6415632123","43322.7846363799","44711.4295885798","46167.8737294868","47858.2750427627","49310.3411110025","49320.5352118546","49738.9735859911","50649.1336142293","52083.3151702851","53389.6291080048","54340.3683600709","54910.1030343068","54491.4083579498","52582.5647784498","53561.4952648042","54053.9417826373","54838.8073949823","55465.0742631804","56330.2578395148","57332.8052368909","57812.6709035392","58740.6448980356","60090.6398066355","61108.3704476005","58724.2856886164","62046.893245347","63058.9810657851",
"Namibia","NAM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6223.45299390074","6510.01210072294","6758.10270884875","6439.25116886894","6346.29859492906","6401.02289623141","6426.37987528288","6526.79788295364","6575.7633899506","6635.53912021009","6713.0025553474","6655.75025062578","6855.83881241146","7046.14751020338","7812.86143678434","7914.73283957116","8373.48263182359","8714.10345619566","8826.27360079898","8726.68185188178","9115.50651154582","9431.04419803693","9747.81971959011","10122.154477149","10554.5647546532","10813.2266317649","10627.6351164612","10335.2674258223","10266.1705545981","10009.578071046","9041.76986048579","9208.5830291537","9490.26076435304",
"New Caledonia","NCL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
